"Player","Country","CareerBatImpact","CareerBowlImpact","MatchesPlayed","TotalImpact","BatImpactperGame","BatImpactperGame_Z","BowlImpactperGame","BowlImpactperGame_Z","TotalImpactperGame","TotalImpactperGame_Z"
"Mohammad Ishaq ","AFG",6.95454545454545,0,5,6.95454545454545,1.39090909090909,0.351549557270827,0,-0.687008106444826,1.39090909090909,-0.335458549174
"Mohammad Mithun ","BAN",-10.9744637039769,0,15,-10.9744637039769,-0.731630913598457,-0.884912256194299,0,-0.687008106444826,-0.731630913598457,-1.57192036263913
"Mohammad Nabi ","AFG",227.008696109103,195.573809523809,95,422.582505632912,2.38956522220108,0.933305457514435,2.05867167919799,0.424884027857773,4.44823690139907,1.35818948537221
"Mohammad Naim ","BAN",69.879786595753,0,36,69.879786595753,1.94110518321536,0.672060104355792,0,-0.687008106444826,1.94110518321536,-0.0149480020890345
"Mohammad Nawaz (3) ","PAK",56.295784442166,179.375,59,235.670784442166,0.954165838002814,0.0971296860974482,3.04025423728813,0.955038465079274,3.99442007529094,1.05216815117672
"Mohammad Rafique ","BAN",5.275,4.2,1,9.475,5.275,2.61418304305627,4.2,1.58141915724115,9.475,4.19560220029742
"Mohammad Rizwan ","PAK",425.249909955298,0,100,425.249909955298,4.25249909955298,2.01853664065558,0,-0.687008106444826,4.25249909955298,1.33152853421076
"Mohammad Saifuddin ","BAN",30.9393608025961,107.911956521739,36,138.851317324335,0.859426688961002,0.0419404600844577,2.99755434782609,0.931976180933542,3.85698103678709,0.973916641018
"Mohammad Saleem ","AFG",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Mohammad Salman ","PAK",-1.04166666666667,0,1,-1.04166666666667,-1.04166666666667,-1.0655200980553,0,-0.687008106444826,-1.04166666666667,-1.75252820450013
"Mohammad Sami ","PAK",-0.0964285714285724,57.9416666666667,12,57.8452380952381,-0.00803571428571437,-0.463390009048492,4.82847222222222,1.92085809137406,4.82043650793651,1.45746808232557
"Mohammad Shahid ","BAN",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Mohammad Shahzad ","AFG",134.954870125627,0,38,134.954870125627,3.55144395067439,1.61014484644646,0,-0.687008106444826,3.55144395067439,0.92313674000163
"Mohammad Wasim (1) ","PAK",-7.84111721611721,92.8,28,84.9588827838828,-0.280039900575615,-0.621842989315474,3.31428571428572,1.10304333972915,3.0342458137101,0.481200350413671
"Mohammad Yousuf ","PAK",4.90935672514619,0,3,4.90935672514619,1.6364522417154,0.494587958848727,0,-0.687008106444826,1.6364522417154,-0.1924201475961
"Mohammed Shami ","IND",-5.75,53.2704710144928,22,47.5204710144928,-0.261363636363636,-0.610963341597525,2.42138504611331,0.620786144623023,2.16002140974967,0.00982280302549776
"Mohammed Siraj ","IND",-2.66428571428572,48.875,15,46.2107142857143,-0.177619047619048,-0.562178873061183,3.25833333333334,1.07282336200997,3.08071428571429,0.51064448894879
"Mominul Haque ","BAN",7.91776315789474,-4.1,6,3.81776315789474,1.31962719298246,0.310025089138105,-0.683333333333333,-1.05607762156834,0.636293859649123,-0.746052532430234
"Mosaddek Hossain ","BAN",22.5081267165439,53.1015151515152,30,75.6096418680591,0.750270890551465,-0.0216470229147163,1.77005050505051,0.268999232545104,2.52032139560197,0.247352209630388
"Mrittunjoy Chowdhury ","BAN",-2.34090909090909,-3.3,1,-5.64090909090909,-2.34090909090909,-1.82237916341945,-3.3,-2.46934381362667,-5.64090909090909,-4.29172297704612
"Mubasir Khan","PAK",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Muhammad Musa ","PAK",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Mujeeb Ur Rahman ","AFG",-9.40512820512822,209.375,45,199.969871794871,-0.209002849002849,-0.580461153673109,4.65277777777777,1.82596521807502,4.44377492877492,1.24550406440191
"Mukesh Kumar ","IND",3.175,50.521470920384,17,53.696470920384,0.186764705882353,-0.349911214644963,2.97185123061082,0.918093882873346,3.15861593649318,0.568182668228383
"Mukhtar Ahmed ","PAK",27.0230158730159,0,6,27.0230158730159,4.50383597883598,2.16495011361202,0,-0.687008106444826,4.50383597883598,1.47794200716719
"Muktar Ali ","BAN",3.09166666666667,-0.55,1,2.54166666666667,3.09166666666667,1.34230675945307,-0.55,-0.9840640576418,2.54166666666667,0.358242701811266
"Munim Shahriar ","BAN",-4.53472222222222,0,5,-4.53472222222222,-0.906944444444445,-0.98703918233678,0,-0.687008106444826,-0.906944444444445,-1.67404728878161
"Mushfiqur Rahim ","BAN",125.268616157096,0,90,125.268616157096,1.39187351285662,0.352111370432252,0,-0.687008106444826,1.39187351285662,-0.334896736012574
"Mustafizur Rahman ","BAN",-40.5761904761905,369.849259932645,99,329.273069456455,-0.40986050986051,-0.69746852553183,3.73585111043076,1.33073153926296,3.32599060057025,0.633263013731125
"N Boje ","RSA",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"N Burger ","RSA",-2.79166666666667,8.41666666666665,5,5.62499999999998,-0.558333333333334,-0.783959699395047,1.68333333333333,0.222163138127728,1.125,-0.561796561267319
"N Deonarine ","WI",0.290948275862075,-3.86666666666665,8,-3.57571839080457,0.0363685344827593,-0.437522813216504,-0.483333333333331,-0.948057275678529,-0.446964798850572,-1.38558008889503
"N Dickwella ","SL",60.174611325859,0,28,60.174611325859,2.14909326163782,0.793221220791394,0,-0.687008106444826,2.14909326163782,0.106213114346568
"N M'shangwe ","ZIM",-1.90833333333332,6.39166666666667,3,4.48333333333334,-0.636111111111108,-0.829268269294396,2.13055555555556,0.463708633797996,1.49444444444445,-0.3655596354964
"N Madziva ","ZIM",3.05520619731146,22.9312937062937,13,25.9864999036052,0.235015861331651,-0.321803046581262,1.7639456697149,0.265702000422342,1.99896153104655,-0.0561010461589204
"N Peter ","RSA",2.91785714285715,14.3583333333333,12,17.2761904761904,0.243154761904762,-0.317061821567425,1.19652777777777,-0.04076138433323,1.43968253968254,-0.357823205900655
"N Pooran ","WI",329.901338687619,0,102,329.901338687619,3.23432684987862,1.42541184509051,0,-0.687008106444826,3.23432684987862,0.738403738645688
"N Pradeep ","SL",-6.95000000000001,18.9310606060606,16,11.9810606060606,-0.434375,-0.711749166117956,1.18319128787879,-0.0479644455924532,0.748816287878786,-0.75971361171041
"N Rana ","IND",-2.75,0,2,-2.75,-1.375,-1.25969968333823,0,-0.687008106444826,-1.375,-1.94670778978306
"N Thushara ","SL",-11.825,81.5059523809524,20,69.6809523809524,-0.59125,-0.803134933441736,4.07529761904762,1.51406718562236,3.48404761904762,0.710932252180625
"N Vimukthi ","SL",-1.75,5.075,1,3.325,-1.75,-1.47815171678153,5.075,2.05400817050907,3.325,0.575856453727538
"NA Rock ","IRE",-7.56034798534798,0,13,-7.56034798534798,-0.581565229642153,-0.797493179366794,0,-0.687008106444826,-0.581565229642153,-1.48450128581162
"NA Saini ","IND",-2.09444444444445,44.7728260869565,11,42.6783816425121,-0.190404040404041,-0.569626626851689,4.07025691699605,1.51134469372667,3.87985287659201,0.941718066874981
"ND McKenzie ","RSA",-0.1875,0,2,-0.1875,-0.09375,-0.51332190240696,0,-0.687008106444826,-0.09375,-1.20033000885179
"NE Bonner ","WI",-0.206818181818182,-0.8,2,-1.00681818181818,-0.103409090909091,-0.518948697207772,-0.4,-0.903048798224443,-0.503409090909091,-1.42199749543222
"NG Jones ","IRE",5.48181818181817,-0.3,3,5.18181818181817,1.82727272727272,0.605748287095755,-0.0999999999999999,-0.74101827938973,1.72727272727272,-0.135269992293975
"NJ Astle ","NZL",8.49226314226314,12.6058823529412,4,21.0981454952043,2.12306578556578,0.778059207262504,3.1514705882353,1.01510660856885,5.27453637380108,1.79316581583136
"NJ Maddinson ","AUS",2.46666666666667,0,6,2.46666666666667,0.411111111111111,-0.219220738863852,0,-0.687008106444826,0.411111111111111,-0.906228845308678
"NJ O'Brien ","IRE",21.8832494582495,0,14,21.8832494582495,1.56308924701782,0.451851171192257,0,-0.687008106444826,1.56308924701782,-0.235156935252569
"NJ Reardon ","AUS",-2,0,2,-2,-1,-1.04124764989493,0,-0.687008106444826,-1,-1.72825575633976
"NL McCullum ","NZL",-8.094734268999,190.005418856505,61,181.910684587506,-0.132700561786869,-0.536012114209894,3.11484293207386,0.995323948130394,2.98214237028699,0.459311833920499
"NLTC Perera ","SL",157.091658631034,63.5962662337664,79,220.687924864801,1.98850200798778,0.699670591689899,0.805016028275524,-0.252217557339016,2.7935180362633,0.447453034350883
"NM Coulter-Nile ","AUS",8.32478289121293,89.7416666666667,27,98.0664495578797,0.308325292267145,-0.279097461892116,3.32376543209877,1.10816335171466,3.63209072436591,0.829065889822548
"NM Hauritz ","AUS",-2.40238095238096,7.525,3,5.12261904761904,-0.800793650793653,-0.925202231071086,2.50833333333333,0.66774706492319,1.70753968253968,-0.257455166147896
"NM Lyon ","AUS",-0.25,-0.975,2,-1.225,-0.125,-0.531526238527235,-0.4875,-0.950307699551235,-0.6125,-1.48183393807847
"NO Miller ","WI",1.25224358974359,36.705303030303,9,37.9575466200466,0.139138176638176,-0.377655513736262,4.078367003367,1.5157249654016,4.21750518000518,1.13806945166534
"NT Broom ","NZL",3.73356227106227,0,11,3.73356227106227,0.339414751914752,-0.260986646748988,0,-0.687008106444826,0.339414751914752,-0.947994753193814
"NT Ellis ","AUS",-16.1155844155844,118.845454545455,24,102.72987012987,-0.671482683982684,-0.849873581347419,4.95189393939394,1.98751837427008,4.28041125541126,1.13764479292266
"NT Tilak Varma ","IND",129.3234195079,10.1,24,139.4234195079,5.38847581282916,2.6802871018807,0.420833333333333,-0.459715295301687,5.8093091461625,2.22057180657901
"NV Ojha ","IND",-3.45555555555556,0,2,-3.45555555555556,-1.72777777777778,-1.465206411096,0,-0.687008106444826,-1.72777777777778,-2.15221451754083
"NW Bracken ","AUS",-1.47651515151516,72.547463768116,19,71.0709486166008,-0.0777113237639558,-0.503978751906953,3.81828756674295,1.37525561188682,3.74057624297899,0.871276859979864
"Nadif Chowdhury ","BAN",1.37976190476191,0,3,1.37976190476191,0.459920634920636,-0.190787299590279,0,-0.687008106444826,0.459920634920636,-0.877795406035106
"Naeem Islam ","BAN",12.4571152703506,6.99166666666665,10,19.4487819370172,1.24571152703506,0.266966349059371,0.699166666666665,-0.309386980605038,1.94487819370172,-0.0424206315456667
"Najeeb Tarakai ","AFG",26.8397463513162,0,8,26.8397463513162,3.35496829391453,1.49569016180299,0,-0.687008106444826,3.35496829391453,0.808682055358167
"Najibullah Zadran ","AFG",164.356880651318,0,76,164.356880651318,2.16259053488577,0.801083905556602,0,-0.687008106444826,2.16259053488577,0.114075799111776
"Najmul Hossain Shanto ","BAN",99.6277449519825,-1.9,43,97.7277449519825,2.3169243012089,0.890989305775937,-0.0441860465116279,-0.710873066583272,2.27273825469727,0.180116239192664
"Nangeyalia Kharote ","AFG",-8.91071428571428,15.3416666666667,6,6.43095238095238,-1.48511904761905,-1.32384829633348,2.55694444444444,0.69400201010474,1.0718253968254,-0.629846286228744
"Naseem Shah ","PAK",-3.07182539682539,49.1578947368421,26,46.0860693400167,-0.11814713064713,-0.52753417654042,1.89068825910931,0.334155892149114,1.77254112846218,-0.193378284391306
"Nasir Hossain ","BAN",36.4186525055686,12.3054347826087,25,48.7240872881773,1.45674610022274,0.389902166765209,0.492217391304348,-0.421160642136452,1.94896349152709,-0.031258475371243
"Nasir Jamshed ","PAK",38.8093392248204,0,18,38.8093392248204,2.15607440137891,0.797288005250573,0,-0.687008106444826,2.15607440137891,0.110279898805747
"Nasum Ahmed ","BAN",-11.0799019607843,113.152807486631,34,102.072905525847,-0.325879469434833,-0.648546314727368,3.3280237496068,1.11046327636529,3.00214428017196,0.461916961637924
"Nauman Anwar ","PAK",4.1,0,1,4.1,4.1,1.92970000493393,0,-0.687008106444826,4.1,1.2426918984891
"Naved-ul-Hasan ","PAK",2.59920634920635,16.5916666666667,4,19.190873015873,0.649801587301588,-0.0801742858308949,4.14791666666667,1.55328885883235,4.79771825396825,1.47311457300145
"Naveen-ul-Haq ","AFG",-16.4797008547009,167.439285714286,38,150.959584859585,-0.433676338281601,-0.711342168589761,4.4062969924812,1.69284051966039,3.9726206541996,0.981498351070625
"Nawroz Mangal ","AFG",5.8145202020202,1.19166666666666,12,7.00618686868687,0.48454335016835,-0.176443613684257,0.0993055555555553,-0.633373004145373,0.583848905723905,-0.80981661782963
"Nazimuddin ","BAN",9.85514705882353,0,6,9.85514705882353,1.64252450980392,0.498125290346196,0,-0.687008106444826,1.64252450980392,-0.18888281609863
"Nazmul Hossain ","BAN",-5.5,0.6,3,-4.9,-1.83333333333333,-1.52669661310226,0.2,-0.578987760555018,-1.63333333333333,-2.10568437365728
"Nazmul Islam ","BAN",1.29444444444444,34.15,13,35.4444444444445,0.0995726495726496,-0.400703966647516,2.62692307692308,0.731797590530929,2.72649572649573,0.331093623883414
"Nazmus Sadat ","BAN",0.083333333333325,0,1,0.083333333333325,0.083333333333325,-0.410163997725407,0,-0.687008106444826,0.083333333333325,-1.09717210417023
"Nijat Masood ","AFG",-0.75,11.1,3,10.35,-0.25,-0.604343583008334,3.7,1.31136829251663,3.45,0.707024709508298
"Noor Ahmad ","AFG",-9.26944444444444,15.6666666666666,11,6.3972222222222,-0.842676767676767,-0.949600769871245,1.42424242424242,0.0822276900432035,0.581565656565655,-0.867373079828041
"Noor Ali Zadran ","AFG",31.0915344571523,0,13,31.0915344571523,2.39165649670402,0.934523705961518,0,-0.687008106444826,2.39165649670402,0.247515599516691
"Nurul Hasan ","BAN",30.8273095776772,0,39,30.8273095776772,0.790443835325056,0.00175527435247419,0,-0.687008106444826,0.790443835325056,-0.685252832092352
"O Thomas ","WI",-13.9416666666667,46.8333333333333,21,32.8916666666667,-0.663888888888889,-0.845449901401308,2.23015873015873,0.517504480659786,1.56626984126984,-0.327945420741522
"OA Shah ","ENG",47.6943918095662,0,16,47.6943918095662,2.98089948809789,1.27778058506072,0,-0.687008106444826,2.98089948809789,0.590772478615895
"OC McCoy ","WI",-8.43571428571427,137.305952380952,40,128.870238095238,-0.210892857142857,-0.581562156663533,3.4326488095238,1.16697145217018,3.22175595238094,0.585409295506645
"OEG Baartman ","RSA",-6.875,38.625,10,31.75,-0.6875,-0.859204288692183,3.8625,1.3991348235521,3.175,0.53993053485992
"OF Smith ","WI",26.7664215686274,44.6666666666667,26,71.4330882352942,1.02947775263952,0.141001795150504,1.71794871794872,0.240858967224044,2.74742647058824,0.381860762374548
"OP Stone ","ENG",-3.75,-0.8,1,-4.55,-3.75,-2.64322922847912,-0.8,-1.11908949000406,-4.55,-3.76231871848318
"Omair Yousuf ","PAK",2.99239357134094,0,6,2.99239357134094,0.498732261890157,-0.168178022702987,0,-0.687008106444826,0.498732261890157,-0.855186129147813
"P Awana ","IND",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"P Jayawickrama ","SL",-3.25,2.35714285714285,5,-0.89285714285715,-0.65,-0.837359085347853,0.47142857142857,-0.432388719704564,-0.17857142857143,-1.26974780505242
"P Kumar ","IND",-8.25,27.6666666666667,10,19.4166666666667,-0.825,-0.939303367621392,2.76666666666667,0.80727334503086,1.94166666666667,-0.132030022590532
"P Mustard ","ENG",11.5128205128205,0,2,11.5128205128205,5.75641025641026,2.89462317487835,0,-0.687008106444826,5.75641025641026,2.20761506843352
"P Nissanka ","SL",237.437423060535,0,59,237.437423060535,4.02436310272093,1.88563858089672,0,-0.687008106444826,4.02436310272093,1.19863047445189
"P Utseya ","ZIM",-24.7558621933622,71.9355072463769,31,47.1796450530147,-0.798576199785877,-0.92391047991986,2.32050023375409,0.566298082992668,1.52192403396822,-0.357612396927192
"PA Hitchcock ","NZL",1.62954545454545,3.03333333333335,1,4.6628787878788,1.62954545454545,0.490564487643833,3.03333333333335,0.951300472883946,4.6628787878788,1.44186496052778
"PA Nixon ","ENG",5.24772727272727,0,1,5.24772727272727,5.24772727272727,2.59829562244221,0,-0.687008106444826,5.24772727272727,1.91128751599738
"PA Patel ","IND",4.03333333333333,0,2,4.03333333333333,2.01666666666667,0.716077596915604,0,-0.687008106444826,2.01666666666667,0.029069490470778
"PADLR Sandakan ","SL",-8.66461038961039,79.0530303030303,20,70.38841991342,-0.43323051948052,-0.711082461860045,3.95265151515152,1.44782581279789,3.519420995671,0.736743350937843
"PBB Rajapaksa ","SL",78.7178964946556,0,39,78.7178964946556,2.01840760242707,0.71709175946748,0,-0.687008106444826,2.01840760242707,0.0300836530226538
"PC Connell ","IRE",-6.625,-4.97142857142855,3,-11.5964285714286,-2.20833333333333,-1.74514864654556,-1.65714285714285,-1.58203382953181,-3.86547619047618,-3.32718247607737
"PC de Silva ","SL",-0.575,-7.6,2,-8.175,-0.2875,-0.626188786352664,-3.8,-2.73939467835119,-4.0875,-3.36558346470385
"PD Collingwood ","ENG",63.2723945854281,25.6,34,88.8723945854282,1.86095278192436,0.625368224229436,0.752941176470589,-0.280343274859664,2.61389395839495,0.345024949369772
"PD McGlashan ","NZL",-1.95801282051282,0,10,-1.95801282051282,-0.195801282051282,-0.572770729285888,0,-0.687008106444826,-0.195801282051282,-1.25977883573071
"PD Salt ","ENG",189.428245333898,0,39,189.428245333898,4.85713449574098,2.37076019209308,0,-0.687008106444826,4.85713449574098,1.68375208564826
"PDRL Perera ","SL",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"PE Kruger ","RSA",6.60608974358974,20.9,7,27.5060897435897,0.943727106227106,0.0910487202761883,2.98571428571428,0.925581342910173,3.92944139194139,1.01663006318636
"PG Fulton ","NZL",-6.6505106317009,0,11,-6.6505106317009,-0.604591875609172,-0.810907093059793,0,-0.687008106444826,-0.604591875609172,-1.49791519950462
"PHKD Mendis ","SL",40.1100075458303,4.08333333333334,23,44.1933408791636,1.74391337155784,0.557188231729248,0.177536231884058,-0.59112048056438,1.9214496034419,-0.033932248835132
"PJ Cummins ","AUS",14.8762987012987,214.7,56,229.576298701298,0.265648191094619,-0.303958527312392,3.83392857142857,1.38370334556784,4.09957676252318,1.07974481825545
"PJ Hughes ","AUS",-0.825,0,1,-0.825,-0.825,-0.939303367621392,0,-0.687008106444826,-0.825,-1.62631147406622
"PJ Ingram ","NZL",-4.42608695652174,0,3,-4.42608695652174,-1.47536231884058,-1.31816462368972,0,-0.687008106444826,-1.47536231884058,-2.00517273013455
"PJ Moor ","ZIM",40.1011149052098,0,17,40.1011149052098,2.35888911207116,0.915435434485072,0,-0.687008106444826,2.35888911207116,0.228427328040246
"PJ van Biljon ","RSA",14.9592803030303,0,10,14.9592803030303,1.49592803030303,0.412727159565933,0,-0.687008106444826,1.49592803030303,-0.274280946878893
"PKD Chase ","IRE",-5.86666666666668,31.3083333333333,7,25.4416666666667,-0.838095238095239,-0.946931851328937,4.47261904761905,1.72866117634095,3.63452380952381,0.781729325012017
"PM Nevill ","AUS",20.925,0,9,20.925,2.325,0.895693713302317,0,-0.687008106444826,2.325,0.208685606857491
"PM Siddle ","AUS",-0.625,9.9,2,9.275,-0.3125,-0.640752255248884,4.95,1.98649545432794,4.6375,1.34574319907905
"PP Chawla ","IND",-3.75,15.65,7,11.9,-0.535714285714286,-0.770783227536562,2.23571428571428,0.520505045823391,1.7,-0.250278181713171
"PP Ojha ","IND",2.66666666666667,33.6166666666667,6,36.2833333333333,0.444444444444446,-0.199802780335558,5.60277777777778,2.33906186105162,6.04722222222222,2.13925908071606
"PP Shaw ","IND",-3.75,0,1,-3.75,-3.75,-2.64322922847912,0,-0.687008106444826,-3.75,-3.33023733492395
"PR Brown ","ENG",-1.63888888888889,3.34166666666667,4,1.70277777777778,-0.409722222222223,-0.697387967623073,0.835416666666666,-0.235798119967605,0.425694444444444,-0.933186087590678
"PR Stirling ","IRE",261.607833189586,14.2416666666667,84,275.849499856252,3.11437896654269,1.3555375543653,0.169543650793651,-0.595437287434071,3.28392261733634,0.760100266931232
"PSP Handscomb ","AUS",2.36944444444444,0,2,2.36944444444444,1.18472222222222,0.231437715313619,0,-0.687008106444826,1.18472222222222,-0.455570391131207
"PVD Chameera ","SL",-11.7880952380953,136.434877955759,50,124.646782717663,-0.235761904761905,-0.596049340722678,2.72869755911517,0.786766164376662,2.49293565435327,0.190716823653984
"PW Hasaranga ","SL",49.336939284524,379.608333333333,73,428.945272617857,0.675848483349643,-0.0650009594133378,5.20011415525113,2.12158254213876,5.87596263860078,2.05658158272542
"PWA Mulder ","RSA",8.17999084249085,12,11,20.1799908424908,0.743635531135531,-0.0255123769334837,1.09090909090909,-0.0978062197731431,1.83454462204462,-0.123318596706627
"Parvez Hossain Emon ","BAN",30.3930590447135,0,14,30.3930590447135,2.17093278890811,0.805943591835751,0,-0.687008106444826,2.17093278890811,0.118935485390925
"Parvez Rasool ","IND",-1.04166666666667,2.95,1,1.90833333333333,-1.04166666666667,-1.0655200980553,2.95,0.906291995429851,1.90833333333333,-0.159228102625448
"Pramod Madushan ","SL",-2.79166666666667,23.7288461538462,6,20.9371794871795,-0.465277777777778,-0.729751231836895,3.95480769230769,1.44899036780894,3.48952991452991,0.719239135972042
"Q de Kock ","RSA",387.399420234026,0,87,387.399420234026,4.45286689924167,2.1352586493984,0,-0.687008106444826,4.45286689924167,1.44825054295357
"Qais Ahmad ","AFG",-2.17777777777778,32.4416666666667,8,30.2638888888889,-0.272222222222222,-0.617288888693863,4.05520833333333,1.50321692766468,3.78298611111111,0.885928038970816
"Qasim Akram ","PAK",2.26547619047618,2.45,3,4.71547619047618,0.755158730158728,-0.0187996669111129,0.816666666666667,-0.245925027394774,1.57182539682539,-0.264724694305887
"R Ashwin ","IND",25.1631764069264,229.460144927536,62,254.623321334462,0.405857683982684,-0.222281063767188,3.70097007947638,1.31189223411953,4.10682776345907,1.08961117035234
"R Dhawan ","IND",-1.875,1.7,1,-0.175,-1.875,-1.55096906126263,1.7,0.231164833618547,-0.175,-1.31980422764408
"R Dravid ","IND",5.3154761904762,0,1,5.3154761904762,5.3154761904762,2.63776199269777,0,-0.687008106444826,5.3154761904762,1.95075388625294
"R Frylinck ","RSA",0,0,3,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"R McLaren ","RSA",-5.5,50.9217391304348,12,45.4217391304348,-0.458333333333333,-0.725705823810167,4.24347826086957,1.60490184113024,3.78514492753623,0.879196017320077
"R Mondol ","BAN",-3.75,-0.85,2,-4.6,-1.875,-1.55096906126263,-0.425,-0.916551341460669,-2.3,-2.4675204027233
"R Mutumbami ","ZIM",20.6741730083642,0,21,20.6741730083642,0.984484428969724,0.114791440358401,0,-0.687008106444826,0.984484428969724,-0.572216666086426
"R Ngarava ","ZIM",-26.3184523809524,151.242259056733,50,124.92380667578,-0.526369047619048,-0.765339264163451,3.02484518113465,0.946716007201602,2.4984761335156,0.181376743038151
"R Parag ","IND",19.4245726495727,16,9,35.4245726495727,2.15828584995252,0.798576259751267,1.77777777777778,0.273172745909028,3.9360636277303,1.0717490056603
"R Powell ","WI",282.867649170771,-5.07499999999999,95,277.792649170771,2.97755420179759,1.27583182614139,-0.0534210526315788,-0.71586090936013,2.92413314916601,0.559970916781257
"R Rampaul ","WI",-10.2708333333333,85.6957071532587,27,75.4248738199254,-0.380401234567901,-0.680307355954667,3.17391507975032,1.02722891725272,2.79351384518242,0.346921561298054
"R Ravindra ","NZL",49.0570499432341,33.5,25,82.5570499432342,1.96228199772937,0.684396419535621,1.34,0.036728211016892,3.30228199772937,0.721124630552513
"R Sai Kishore ","IND",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"R Sharma ","IND",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"R Shepherd ","WI",104.415768175753,116.342692335932,61,220.758460511684,1.71173390452053,0.53844244503746,1.90725725140871,0.343104833545248,3.61899115592925,0.881547278582708
"R Telemachus ","RSA",1.54166666666667,6.35,3,7.89166666666668,0.513888888888892,-0.15934870006828,2.11666666666667,0.456207220888981,2.63055555555556,0.296858520820702
"R Vinay Kumar ","IND",-1.75,29.5916666666667,9,27.8416666666667,-0.194444444444444,-0.571980318794512,3.28796296296296,1.08882637621587,3.09351851851852,0.516846057421357
"RA Herman ","RSA",16.7363738738739,0,5,16.7363738738739,3.34727477477478,1.49120838873522,0,-0.687008106444826,3.34727477477478,0.804200282290398
"RA Jadeja ","IND",61.1942842649763,155.072514005602,70,216.266798270578,0.874204060928233,0.050548851964963,2.21532162865145,0.509490936475695,3.08952568957969,0.560039788440658
"RA Reifer ","WI",5.36521739130435,-3.6,3,1.76521739130435,1.78840579710145,0.583106793950118,-1.2,-1.33513018178368,0.588405797101449,-0.752023387833559
"RA Tripathi ","IND",13.9493055555556,0,5,13.9493055555556,2.78986111111111,1.16649332661147,0,-0.687008106444826,2.78986111111111,0.479485220166646
"RAS Lakmal ","SL",-9.7,11.5484848484848,11,1.84848484848484,-0.881818181818182,-0.972402160567347,1.04986225895317,-0.119975684700942,0.168044077134986,-1.09237784526829
"RD Chahar ","IND",-0.325,21.625,5,21.3,-0.065,-0.496573913176307,4.325,1.64893187342228,4.26,1.15235796024598
"RD Gaikwad ","IND",95.1749682410187,0,22,95.1749682410187,4.3261349200463,2.06143235991167,0,-0.687008106444826,4.3261349200463,1.37442425346684
"RD Rickelton ","RSA",50.5887022291434,0,16,50.5887022291434,3.16179388932146,1.38315858448952,0,-0.687008106444826,3.16179388932146,0.696150478044691
"RE Levi ","RSA",26.4147257970787,0,13,26.4147257970787,2.03190198439067,0.724952759947506,0,-0.687008106444826,2.03190198439067,0.0379446535026802
"RE van der Merwe ","RSA",0.224999999999989,35.5666666666667,12,35.7916666666667,0.0187499999999991,-0.447786292373971,2.96388888888889,0.913793408338866,2.98263888888889,0.466007115964895
"RG Sharma ","IND",599.650348538498,-10.8666666666667,153,588.783681871831,3.91928332378103,1.8244255372082,-0.0710239651416122,-0.72536827285014,3.84825935863942,1.09905726435806
"RJ Gleeson ","ENG",-5.58333333333333,27.8666666666666,6,22.2833333333333,-0.930555555555555,-1.00079356962765,4.64444444444444,1.82146437032962,3.71388888888889,0.820670800701962
"RJ Harris ","AUS",2,14.9068181818182,3,16.9068181818182,0.666666666666667,-0.0703497234802708,4.96893939393939,1.99672465374932,5.63560606060606,1.92637493026905
"RJ Kirtley ","ENG",-1.75,-4.8,1,-6.55,-1.75,-1.47815171678153,-4.8,-3.27949640780023,-6.55,-4.75764812458176
"RJ Nicol ","NZL",28.6783712763926,11.9333333333333,21,40.611704609726,1.36563672744727,0.336827426102419,0.568253968253968,-0.380093155424577,1.93389069570124,-0.0432657293221581
"RJ Peterson ","RSA",4.2051030353662,77.6333333333333,21,81.8384363686995,0.200243001684105,-0.342059584977648,3.6968253968254,1.30965368385172,3.8970683985095,0.967594098874067
"RJ Sidebottom ","ENG",0.8,72.1666666666667,17,72.9666666666667,0.0470588235294118,-0.431295305535603,4.24509803921569,1.60577668621631,4.2921568627451,1.1744813806807
"RJMGM Rupasinghe ","SL",1.51071428571429,0,2,1.51071428571429,0.755357142857143,-0.0186840838246337,0,-0.687008106444826,0.755357142857143,-0.70569219026946
"RJW Topley ","ENG",-7.2625,78.345695970696,32,71.083195970696,-0.226953125,-0.590917885119632,2.44830299908425,0.635324577575856,2.22134987408425,0.0444066924562243
"RK Kleinveldt ","RSA",8.28214285714285,24.875,6,33.1571428571428,1.38035714285714,0.345402638580864,4.14583333333333,1.552163646896,5.52619047619047,1.89756628547686
"RK Singh ","IND",86.9531030272409,8.7,32,95.6531030272409,2.71728446960128,1.12421462016265,0.271875,-0.540167948750868,2.98915946960128,0.584046671411783
